Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,Station Event ID,Catch ID,Species_Recorded,Catch_Weight,Catch_Count
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-263,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.026,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-264,NA,Microstomus pacificus,species,0,Dover sole,NA,NA,0.002,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-265,NA,Oncorhynchus keta,species,4,chum,NA,NA,1.856,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-266,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,0.638,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-267,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,4.884,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-268,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.045,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-269,NA,Stenobrachius leucopsarus,species,0,Northern lampfish,NA,NA,0.002999999999999999,kilograms,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-37-Trawl,IYS2022-Professor Kaganovskiy-37-Trawl-270,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.48,kilograms,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-38-Trawl,IYS2022-Professor Kaganovskiy-38-Trawl-271,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.377,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-38-Trawl,IYS2022-Professor Kaganovskiy-38-Trawl-272,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.615,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-38-Trawl,IYS2022-Professor Kaganovskiy-38-Trawl-273,NA,Chiroteuthis calyx,species,0,NA,NA,NA,0.017,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-38-Trawl,IYS2022-Professor Kaganovskiy-38-Trawl-274,NA,Chrysaora melonaster,species,0,NA,NA,NA,0.997,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-38-Trawl,IYS2022-Professor Kaganovskiy-38-Trawl-275,NA,Gonatus madokai,species,0,Madoka armhood squid,NA,NA,0.068,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-38-Trawl,IYS2022-Professor Kaganovskiy-38-Trawl-276,NA,Oncorhynchus keta,species,4,chum,NA,NA,4.725,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-38-Trawl,IYS2022-Professor Kaganovskiy-38-Trawl-277,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,2.74,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-39-Trawl,IYS2022-Professor Kaganovskiy-39-Trawl-278,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.573,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-39-Trawl,IYS2022-Professor Kaganovskiy-39-Trawl-279,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.296,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-39-Trawl,IYS2022-Professor Kaganovskiy-39-Trawl-280,NA,Chrysaora melonaster,species,0,NA,NA,NA,3.1639999999999997,kilograms,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-39-Trawl,IYS2022-Professor Kaganovskiy-39-Trawl-281,NA,Oncorhynchus keta,species,4,chum,NA,NA,1.553,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-39-Trawl,IYS2022-Professor Kaganovskiy-39-Trawl-282,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.01,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-40-Trawl,IYS2022-Professor Kaganovskiy-40-Trawl-283,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.654,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-40-Trawl,IYS2022-Professor Kaganovskiy-40-Trawl-284,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.147,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-40-Trawl,IYS2022-Professor Kaganovskiy-40-Trawl-285,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.169,kilograms,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-40-Trawl,IYS2022-Professor Kaganovskiy-40-Trawl-286,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.016,kilograms,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-40-Trawl,IYS2022-Professor Kaganovskiy-40-Trawl-287,NA,Chrysaora melonaster,species,0,NA,NA,NA,118.5,kilograms,NA,508,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-40-Trawl,IYS2022-Professor Kaganovskiy-40-Trawl-288,NA,Diaphus theta,species,0,California headlightfish,NA,NA,0.01,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-40-Trawl,IYS2022-Professor Kaganovskiy-40-Trawl-289,NA,Gonatus madokai,species,0,Madoka armhood squid,NA,NA,0.011,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-40-Trawl,IYS2022-Professor Kaganovskiy-40-Trawl-290,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,1.933,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-40-Trawl,IYS2022-Professor Kaganovskiy-40-Trawl-291,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.038,kilograms,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-40-Trawl,IYS2022-Professor Kaganovskiy-40-Trawl-292,NA,Zaprora silenus,species,0,Prowfish,NA,NA,0.09,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-41-Trawl,IYS2022-Professor Kaganovskiy-41-Trawl-293,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,1.387,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-41-Trawl,IYS2022-Professor Kaganovskiy-41-Trawl-294,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.208,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-41-Trawl,IYS2022-Professor Kaganovskiy-41-Trawl-295,NA,Chrysaora melonaster,species,0,NA,NA,NA,41.660000000000004,kilograms,NA,676,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-41-Trawl,IYS2022-Professor Kaganovskiy-41-Trawl-296,NA,Gasterosteus aculeatus,species,0,Threespine stickleback,NA,NA,0.002,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-41-Trawl,IYS2022-Professor Kaganovskiy-41-Trawl-297,NA,Gonatus madokai,species,0,Madoka armhood squid,NA,NA,0.044,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-41-Trawl,IYS2022-Professor Kaganovskiy-41-Trawl-298,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,7.52,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-42-Trawl,IYS2022-Professor Kaganovskiy-42-Trawl-299,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.288,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-42-Trawl,IYS2022-Professor Kaganovskiy-42-Trawl-300,NA,Chrysaora melonaster,species,0,NA,NA,NA,8.387,kilograms,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-42-Trawl,IYS2022-Professor Kaganovskiy-42-Trawl-301,NA,Oncorhynchus keta,species,5,chum,NA,NA,0.253,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-42-Trawl,IYS2022-Professor Kaganovskiy-42-Trawl-302,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,0.486,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-43-Trawl,IYS2022-Professor Kaganovskiy-43-Trawl-303,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.079,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-43-Trawl,IYS2022-Professor Kaganovskiy-43-Trawl-304,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.583,kilograms,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-43-Trawl,IYS2022-Professor Kaganovskiy-43-Trawl-305,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.022,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-43-Trawl,IYS2022-Professor Kaganovskiy-43-Trawl-306,NA,Chrysaora melonaster,species,0,NA,NA,NA,0.529,kilograms,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-43-Trawl,IYS2022-Professor Kaganovskiy-43-Trawl-307,NA,Oncorhynchus keta,species,4,chum,NA,NA,4.209,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-43-Trawl,IYS2022-Professor Kaganovskiy-43-Trawl-308,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,1.274,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-43-Trawl,IYS2022-Professor Kaganovskiy-43-Trawl-309,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.996,kilograms,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-44-Trawl,IYS2022-Professor Kaganovskiy-44-Trawl-310,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.627,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-44-Trawl,IYS2022-Professor Kaganovskiy-44-Trawl-311,NA,Chrysaora melonaster,species,0,NA,NA,NA,0.089,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-44-Trawl,IYS2022-Professor Kaganovskiy-44-Trawl-312,NA,Oncorhynchus keta,species,"4,5",chum,NA,NA,4.268,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-44-Trawl,IYS2022-Professor Kaganovskiy-44-Trawl-313,NA,Salpa sp.,genus,0,NA,NA,NA,0.0046,kilograms,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-45-Trawl,IYS2022-Professor Kaganovskiy-45-Trawl-314,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.19,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-45-Trawl,IYS2022-Professor Kaganovskiy-45-Trawl-315,NA,Oncorhynchus gorbuscha,species,0,pink,NA,NA,0.944,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-45-Trawl,IYS2022-Professor Kaganovskiy-45-Trawl-316,NA,Oncorhynchus keta,species,"3,4",chum,NA,NA,52.62,kilograms,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-45-Trawl,IYS2022-Professor Kaganovskiy-45-Trawl-317,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,5.672,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-45-Trawl,IYS2022-Professor Kaganovskiy-45-Trawl-318,NA,Oncorhynchus tschawytscha,species,4,chinook,NA,NA,0.577,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-319,NA,Abraliopsis felis,species,0,NA,NA,NA,0.013,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-320,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.45,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-321,NA,Boreoteuthis borealis,species,0,NA,NA,NA,3.245,kilograms,NA,223,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-322,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.026,kilograms,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-323,NA,Chiroteuthis calyx,species,0,NA,NA,NA,0.002,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-324,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.017,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-325,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.074,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-326,NA,Oncorhynchus keta,species,4,chum,NA,NA,6.961,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-327,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,14.605,kilograms,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-328,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,1.154,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-329,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,2.2510000000000003,kilograms,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-330,NA,Salpa sp.,genus,0,NA,NA,NA,1.052999999999999,kilograms,NA,6886,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-331,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,1.8659999999999999,kilograms,NA,681,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-46-Trawl,IYS2022-Professor Kaganovskiy-46-Trawl-332,NA,Thysanoessa spinifera,genus,0,NA,NA,NA,0.004,kilograms,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-47-Trawl,IYS2022-Professor Kaganovskiy-47-Trawl-333,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.733,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-47-Trawl,IYS2022-Professor Kaganovskiy-47-Trawl-334,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.026,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-47-Trawl,IYS2022-Professor Kaganovskiy-47-Trawl-335,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,2.78,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-47-Trawl,IYS2022-Professor Kaganovskiy-47-Trawl-336,NA,Salpa sp.,genus,0,NA,NA,NA,0.14,kilograms,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-48-Trawl,IYS2022-Professor Kaganovskiy-48-Trawl-337,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.494,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-48-Trawl,IYS2022-Professor Kaganovskiy-48-Trawl-338,NA,Boreoteuthis borealis,species,0,NA,NA,NA,3.69,kilograms,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-48-Trawl,IYS2022-Professor Kaganovskiy-48-Trawl-339,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.1,kilograms,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-48-Trawl,IYS2022-Professor Kaganovskiy-48-Trawl-340,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.003,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-48-Trawl,IYS2022-Professor Kaganovskiy-48-Trawl-341,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.063,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-48-Trawl,IYS2022-Professor Kaganovskiy-48-Trawl-342,NA,Oncorhynchus keta,species,4,Y+G342:I349,NA,NA,3.428,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-48-Trawl,IYS2022-Professor Kaganovskiy-48-Trawl-343,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,7.326,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-48-Trawl,IYS2022-Professor Kaganovskiy-48-Trawl-344,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,0.658,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-48-Trawl,IYS2022-Professor Kaganovskiy-48-Trawl-345,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.384,kilograms,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-48-Trawl,IYS2022-Professor Kaganovskiy-48-Trawl-346,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,2.92,kilograms,NA,1173,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-49-Trawl,IYS2022-Professor Kaganovskiy-49-Trawl-347,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.332,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-49-Trawl,IYS2022-Professor Kaganovskiy-49-Trawl-348,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.323,kilograms,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-49-Trawl,IYS2022-Professor Kaganovskiy-49-Trawl-349,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.038,kilograms,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-49-Trawl,IYS2022-Professor Kaganovskiy-49-Trawl-350,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.025,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-49-Trawl,IYS2022-Professor Kaganovskiy-49-Trawl-351,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.021,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-49-Trawl,IYS2022-Professor Kaganovskiy-49-Trawl-352,NA,Microstomus pacificus,species,0,Dover sole,NA,NA,0.003,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-49-Trawl,IYS2022-Professor Kaganovskiy-49-Trawl-353,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,4.326,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-49-Trawl,IYS2022-Professor Kaganovskiy-49-Trawl-354,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,1.301,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-49-Trawl,IYS2022-Professor Kaganovskiy-49-Trawl-355,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.182,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-49-Trawl,IYS2022-Professor Kaganovskiy-49-Trawl-356,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,1.1,kilograms,NA,417,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-50-Trawl,IYS2022-Professor Kaganovskiy-50-Trawl-357,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.106,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-50-Trawl,IYS2022-Professor Kaganovskiy-50-Trawl-358,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.036,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-51-Trawl,IYS2022-Professor Kaganovskiy-51-Trawl-359,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.056,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-51-Trawl,IYS2022-Professor Kaganovskiy-51-Trawl-360,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.148,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-51-Trawl,IYS2022-Professor Kaganovskiy-51-Trawl-361,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.726,kilograms,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-51-Trawl,IYS2022-Professor Kaganovskiy-51-Trawl-362,NA,Chrysaora melonaster,species,0,NA,NA,NA,321.78,kilograms,NA,1702,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-51-Trawl,IYS2022-Professor Kaganovskiy-51-Trawl-363,NA,Chrysaora melonaster,species,0,NA,NA,NA,0.003,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-51-Trawl,IYS2022-Professor Kaganovskiy-51-Trawl-364,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.01,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-51-Trawl,IYS2022-Professor Kaganovskiy-51-Trawl-365,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,1.088,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-51-Trawl,IYS2022-Professor Kaganovskiy-51-Trawl-366,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,1.253,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-51-Trawl,IYS2022-Professor Kaganovskiy-51-Trawl-367,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.294,kilograms,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-368,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.123,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-369,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.235,kilograms,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-370,NA,Calycopsis sp.,genus,0,NA,NA,NA,0.004,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-371,NA,Chrysaora melonaster,species,0,NA,NA,NA,34.173,kilograms,NA,231,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-372,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.016,kilograms,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-373,NA,Oncorhynchus keta,species,4,chum,NA,NA,1.425,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
